0;392.62;0;409.83;0;426.35
1;381.29;1;400.66;1;418.07
2;368.28;2;390.9;2;409.68
3;353.7;3;380.77;3;401.37
4;337.76;4;370.59;4;393.35
5;319.71;5;360.6;5;385.85
6;295.97;6;350.66;6;378.95
7;267.07;7;340.19;7;372.56
8;216.62;8;328.76;8;366.44
8.104;197.54;9;317.81;9;360.41
8.104;183.61;9;317.81;9;360.41
9;272.27;9;317.81;9;360.41
10;323.84;10;309.98;10;354.73
11;362.93;11;302;11;350.26
12;395.32;12;287.5;12;347.67
13;423.14;13;277.07;13;346.03
14;447.62;14;269.34;14;343.04
15;469.59;15;267.41;15;338.18
16;489.6;16;278.92;16;333.9
17;508.04;17;294.16;17;331.69
18;525.21;18;313.21;18;330.48
19;541.33;19;335.46;19;329.47
20;556.56;20;357.9;20;329.11
21;571.03;21;378.74;21;330.9
22;584.85;22;397.67;22;336.01
23;598.1;23;415;23;343.98
24;610.84;24;431.17;24;353.43
25;623.13;25;446.49;25;363.32
26;635.02;26;461.18;26;373.34
27;646.54;27;475.36;27;383.51
28;657.73;28;489.09;28;393.96
29;668.62;29;502.42;29;404.7
30;679.22;30;515.36;30;415.67
31;689.57;31;527.93;31;426.74
32;699.67;32;540.14;32;437.78
33;709.55;33;552.03;33;448.67
34;719.22;34;563.59;34;459.35
35;728.69;35;574.85;35;469.77
36;737.97;36;585.83;36;479.94
37;747.08;37;596.55;37;489.87
38;756.02;38;607.02;38;499.58
39;764.8;39;617.26;39;509.1
40;773.43;40;627.28;40;518.47
41;781.92;41;637.1;41;527.7
42;790.27;42;646.73;42;536.82
43;798.48;43;656.18;43;545.83
44;806.57;44;665.47;44;554.76
45;814.54;45;674.59;45;563.61
46;822.39;46;683.57;46;572.38
47;830.13;47;692.41;47;581.07
48;837.77;48;701.11;48;589.68
49;845.29;49;709.69;49;598.22
50;852.72;50;718.14;50;606.69
51;860.05;51;726.48;51;615.08
52;867.29;52;734.71;52;623.39
53;874.44;53;742.83;53;631.63
54;881.49;54;750.84;54;639.79
55;888.47;55;758.76;55;647.87
56;895.36;56;766.58;56;655.89
57;902.17;57;774.31;57;663.83
58;908.9;58;781.94;58;671.69
59;915.55;59;789.49;59;679.49
60;922.13;60;796.96;60;687.21
61;928.64;61;804.35;61;694.86
62;935.08;62;811.65;62;702.45
63;941.45;63;818.88;63;709.97
64;947.76;64;826.03;64;717.43
65;954;65;833.11;65;724.82
66;960.18;66;840.11;66;732.15
67;966.29;67;847.05;67;739.42
68;972.35;68;853.92;68;746.63
69;978.35;69;860.72;69;753.78
70;984.29;70;867.45;70;760.87
71;990.17;71;874.12;71;767.91
72;996;72;880.73;72;774.89
73;1001.8;73;887.28;73;781.81
74;1007.5;74;893.76;74;788.68
75;1013.2;75;900.19;75;795.5
76;1018.8;76;906.56;76;802.27
77;1024.4;77;912.87;77;808.98
78;1029.9;78;919.13;78;815.64
79;1035.4;79;925.33;79;822.26
80;1040.8;80;931.48;80;828.82
81;1046.2;81;937.58;81;835.34
82;1051.5;82;943.63;82;841.81
83;1056.8;83;949.62;83;848.23
84;1062.1;84;955.57;84;854.6
85;1067.3;85;961.46;85;860.93
86;1072.5;86;967.31;86;867.21
87;1077.6;87;973.11;87;873.45
88;1082.7;88;978.87;88;879.64
89;1087.8;89;984.58;89;885.79
90;1092.8;90;990.24;90;891.9
91;1097.7;91;995.87;91;897.96
92;1102.7;92;1001.4;92;903.98
93;1107.6;93;1007;93;909.96
94;1112.5;94;1012.5;94;915.9
95;1117.3;95;1017.9;95;921.79
96;1122.1;96;1023.3;96;927.65
97;1126.9;97;1028.7;97;933.47
98;1131.6;98;1034;98;939.25
99;1136.3;99;1039.3;99;944.99
100;1141;100;1044.6;100;950.69
