0.0001;0.000665862;2.442874596
0.005;0.032144023;2.542772405
0.01;0.062099965;2.644410082
0.015;0.090083241;2.745729936
0.02;0.116281882;2.84673365
0.025;0.140860734;2.947423113
0.03;0.16396493;3.047800185
0.035;0.185722752;3.147866704
0.04;0.206248002;3.247624479
0.045;0.225641994;3.347075297
0.05;0.243995218;3.446220923
0.055;0.261388748;3.545063096
0.06;0.277895438;3.643603534
0.065;0.29358093;3.741843934
0.07;0.308504533;3.839785966
0.075;0.322719963;3.93743128
0.08;0.336275989;4.034781504
0.085;0.349216986;4.13183824
0.09;0.361583424;4.228603067
0.095;0.37341228;4.325077543
0.1;0.384737416;4.421263198
0.105;0.395588437;4.517177731
0.11;0.405996715;4.612791263
0.115;0.415987149;4.708120503
0.12;0.425583968;4.803166888
0.125;0.434809551;4.897931829
0.13;0.443684598;4.99241671
0.135;0.452228283;5.086622897
0.14;0.460457201;5.180587782
0.145;0.46839018;5.274243046
0.15;0.476041471;5.367623697
0.155;0.483425383;5.460730992
0.16;0.49055526;5.55356616
0.165;0.497443558;5.646130399
0.17;0.504101917;5.738424873
0.175;0.510541225;5.830450714
0.18;0.516771681;5.922209023
0.185;0.522802843;6.013700866
0.19;0.528643682;6.104927273
0.195;0.53430262;6.195889237
0.2;0.539787091;6.28659305
0.205;0.545105484;6.377029391
0.21;0.550264362;6.467204021
0.215;0.555268271;6.557148062
0.22;0.560127428;6.646804251
0.225;0.564845782;6.73620134
0.23;0.569428887;6.825340052
0.235;0.573881993;6.914221054
0.24;0.578210063;7.002844962
0.245;0.582417791;7.091212348
0.25;0.586509625;7.179323709
0.255;0.590489774;7.267179507
0.26;0.59436223;7.354780137
0.265;0.598129615;7.442163529
0.27;0.601797729;7.5292582
0.275;0.605368918;7.616098796
0.28;0.608844082;7.702725491
0.285;0.61223077;7.789061854
0.29;0.615529729;7.875144678
0.295;0.618743728;7.960973919
0.3;0.621875395;8.046549436
0.305;0.624927229;8.131871009
0.31;0.627901606;8.21693831
0.315;0.630800256;8.301758298
0.32;0.633626314;8.386316684
0.325;0.636381355;8.47061918
0.33;0.639064696;8.554714562
0.335;0.64168318;8.638507838
0.34;0.644236144;8.722043138
0.345;0.646725245;8.805319384
0.35;0.649152053;8.888335338
0.355;0.651516763;8.971130991
0.36;0.653823221;9.053626703
0.365;0.656071606;9.135857915
0.37;0.658260237;9.217881401
0.375;0.660395899;9.299583781
0.38;0.662477031;9.381015977
0.385;0.664504682;9.462175562
0.39;0.666479182;9.543070136
0.395;0.668402671;9.623677788
0.4;0.670272301;9.70406842
0.405;0.672094811;9.784117067
0.41;0.673868103;9.863877799
0.415;0.675592849;9.943346646
0.42;0.677269425;10.02252412
0.425;0.67889404;10.10151046
0.43;0.68047597;10.18009052
0.435;0.682011397;10.25836014
0.44;0.683500691;10.33631345
0.445;0.684939797;10.41403048
0.45;0.686337113;10.49134269
0.455;0.68768899;10.56831855
0.46;0.688995547;10.64494998
0.465;0.690252904;10.72130892
0.47;0.691466584;10.79728312
0.475;0.692636359;10.8728442
0.48;0.693756366;10.94810693
0.485;0.694833028;11.0229194
0.49;0.695864316;11.09731145
0.495;0.696844309;11.17137499
0.5;0.697781118;11.24492318
0.505;0.698665429;11.31811099
0.51;0.699502877;11.39080547
0.515;0.70028699;11.46307294
0.52;0.701025165;11.53474915
0.525;0.701706802;11.6059872
0.53;0.702335128;11.67667677
0.535;0.702913601;11.74670291
0.54;0.703430276;11.81622322
0.545;0.703883753;11.88519726
0.55;0.704280747;11.95342873
0.555;0.704615009;12.02095264
0.56;0.70488403;12.08772589
0.565;0.705082707;12.15373198
0.57;0.705207234;12.21894318
0.575;0.705260932;12.28317767
0.58;0.705228791;12.34654205
0.585;0.705110388;12.40889378
0.59;0.704908259;12.47006526
0.595;0.70460149;12.53015233
0.6;0.704204835;12.58878632
0.605;0.703688508;12.64612714
0.61;0.703055433;12.70192143
0.615;0.70230154;12.75594912
0.62;0.701415392;12.80805979
0.625;0.700377254;12.85815043
0.63;0.699205266;12.90570546
0.635;0.697878011;12.95056052
0.64;0.696375935;12.99247177
0.645;0.694811788;13.03023397
0.65;0.693252371;13.06310185
0.655;0.691694906;13.09066591
0.66;0.690735364;13.10836197
0.665;0.690424431;13.11255846
0.67;0.690283821;13.11262657
0.675;0.689967938;13.11262255
0.68;0.68955339;13.11258461
