0;0;0;0
1;244.53;1;219.28
2;513.96;2;452.27
3;818.49;3;701.84
4;1172.9;4;971.15
5;1599.6;5;1263.5
6;2152.9;6;1582.7
7;3010.1;7;1934.7
8;5166.1;8;2330.3
8.104;6809.7;9;2783.7
8.104;10249;9;2783.7
9;13249;9;2783.7
10;14111;10;3301.7
11;14673;11;3886.4
12;15097;12;4590.3
13;15440;13;5479.1
14;15732;14;6539.7
15;15986;15;7755.7
16;16212;16;8903.5
17;16417;17;9885.2
18;16605;18;10722
19;16778;19;11410
20;16940;20;11973
21;17091;21;12444
22;17233;22;12849
23;17368;23;13206
24;17496;24;13526
25;17618;25;13817
26;17734;26;14084
27;17845;27;14329
28;17952;28;14557
29;18054;29;14770
30;18153;30;14968
31;18248;31;15155
32;18340;32;15331
33;18429;33;15497
34;18515;34;15655
35;18599;35;15805
36;18680;36;15948
37;18759;37;16085
38;18836;38;16216
39;18911;39;16342
40;18983;40;16463
41;19054;41;16579
42;19124;42;16691
43;19191;43;16799
44;19257;44;16904
45;19322;45;17005
46;19385;46;17103
47;19447;47;17199
48;19508;48;17291
49;19567;49;17381
50;19625;50;17468
51;19683;51;17553
52;19739;52;17636
53;19794;53;17716
54;19848;54;17795
55;19901;55;17872
56;19953;56;17947
57;20005;57;18020
58;20055;58;18092
59;20105;59;18162
60;20154;60;18231
61;20202;61;18298
62;20249;62;18364
63;20296;63;18428
64;20342;64;18491
65;20387;65;18553
66;20432;66;18614
67;20476;67;18674
68;20520;68;18733
69;20563;69;18790
70;20605;70;18847
71;20647;71;18903
72;20688;72;18957
73;20729;73;19011
74;20769;74;19064
75;20809;75;19116
76;20848;76;19168
77;20887;77;19218
78;20925;78;19268
79;20963;79;19317
80;21001;80;19366
81;21038;81;19413
82;21075;82;19460
83;21111;83;19507
84;21147;84;19552
85;21182;85;19598
86;21218;86;19642
87;21252;87;19686
88;21287;88;19729
89;21321;89;19772
90;21355;90;19815
91;21388;91;19856
92;21421;92;19898
93;21454;93;19939
94;21487;94;19979
95;21519;95;20019
96;21551;96;20058
97;21582;97;20097
98;21614;98;20136
99;21645;99;20174
100;21676;100;20212
