5;12.93219016;5.1849;19.77334867;7.4244;64.66661027
10;11.89544239;10;14.64252969;10;21.11358235
15;11.27603972;15;13.0753808;15;15.49926846
20;10.84666739;20;12.21783886;20;13.72885929
25;10.52313473;25;11.64895058;25;12.76307221
30;10.2669546;30;11.23280821;30;12.12562869
35;10.05768069;35;10.91047828;35;11.6625801
40;9.880880318;40;10.65068998;40;11.3065739
45;9.729337141;45;10.43660517;45;11.0215284
50;9.597037542;50;10.2549939;50;10.78579457
55;9.479170627;55;10.09743711;55;10.5885479
60;9.374533671;60;9.960326614;60;10.41776114
65;9.280721229;65;9.838851528;65;10.26982614
70;9.194125128;70;9.729403678;70;10.13872926
75;9.115948092;75;9.630780341;75;10.02206507
80;9.042581951;80;9.540576069;80;9.917428117
85;8.975229428;85;9.458790863;85;9.821210227
90;8.911485076;90;9.38181655;90;9.734614126
95;8.852551618;95;9.310855857;95;9.654031643
100;8.797226331;100;9.245908781;100;9.579462778
