0.234457743;1.168446002
0.55691033;1.950697448
0.782933646;2.391014567
1.043695666;2.76229535
1.282073161;3.186255428
1.519370075;3.560783565
1.748568333;3.937957694
1.972215482;4.297932875
2.189755894;4.650090353
2.401593932;4.992626041
2.607825541;5.327584571
2.808627103;5.655928121
3.004139301;5.978498597
3.194502654;6.296137907
3.379847955;6.6099285
3.560299893;6.92047174
3.735976749;7.228609533
3.906991152;7.535183785
4.073450465;7.840795859
4.235457219;8.146167387
4.393109474;8.452140277
4.546501158;8.759195619
4.695722374;9.068295591
4.840859664;9.37980101
4.981996299;9.694794327
5.119212353;10.01363636
5.252585519;10.33728929
5.382188935;10.66635447
5.50810052;11.00179409
5.630378603;11.34445005
5.749098858;11.6945629
5.864330651;12.05381645
5.976128279;12.42281205
6.084559894;12.80239163
6.189681919;13.19387817
6.291555864;13.59835413
6.390236386;14.01690195
6.485780092;14.4509649
6.57824085;14.90186599
6.667671627;15.37116875
6.754124074;15.86067726
6.837648726;16.37195508
6.918295018;16.90740764
6.996111347;17.46907957
7.071145195;18.05913578
7.143443003;18.68070335
7.213050108;19.33654854
7.280012796;20.0303998
7.344371865;20.76574503
7.406174266;21.5465532
7.465461577;22.37895823
7.522269189;23.26692908
7.576648975;24.21527666
7.62864298;25.23711065
