5;6.32388989;5.1849;7.078064141;7.4244;8.512110255
10;6.103550922;10;6.499554077;10;7.042381985
15;5.960186266;15;6.248184839;15;6.491534564
20;5.854707404;20;6.093033491;20;6.259408904
25;5.77099784;25;5.982022101;25;6.116284793
30;5.701360142;30;5.895305727;30;6.012850561
35;5.641464505;35;5.823382855;35;5.932268078
40;5.588424393;40;5.761683133;40;5.863712832
45;5.540796538;45;5.70707948;45;5.804779374
50;5.49713767;50;5.657767811;50;5.752460896
55;5.456726156;55;5.612545403;55;5.704712768
60;5.419080907;60;5.570570349;60;5.660693084
65;5.383720832;65;5.531361558;65;5.619439663
70;5.350164843;70;5.494197398;70;5.58059169
75;5.318292667;75;5.459077868;75;5.543788347
80;5.287743487;80;5.425401607;80;5.508668818
85;5.258517303;85;5.393168614;85;5.474992556
90;5.23037357;90;5.362258617;90;5.442519018
95;5.203312288;95;5.332431071;95;5.411248204
100;5.177092913;100;5.303565704;100;5.381059841
