1;0.143033556;0.05849492
2;0.563024651;0.35003513
3;1.020540723;0.656008024
4;1.515581773;0.974970333
5;2.042615272;1.303915249
6;2.592259976;1.6392346
7;3.157660359;1.976959398
8;3.741582686;2.313722017
9;4.341380965;2.647598099
9;4.341380965;2.647598099
9;4.341380965;2.647598099
10;4.924942475;2.976422743
11;5.470016829;3.295866141
12;5.979971652;3.598711954
13;6.405735821;3.878706017
14;6.683564981;4.134284791
15;6.783391044;4.36725236
16;6.734079374;4.576285728
17;6.625834247;4.756453729
18;6.497142817;4.904388737
19;6.374465006;5.02105293
20;6.269828049;5.107649032
21;6.184434671;5.167785214
22;6.113473976;5.203866924
23;6.053337794;5.224313225
24;6.002823401;5.235137738
25;5.95952535;5.239948633
26;5.921038194;5.243556804
27;5.888564655;5.244759527
28;5.858496564;5.247164975
29;5.833239368;5.250773145
30;5.809184895;5.253178593
31;5.788738593;5.256786764
32;5.769495015;5.261597658
33;5.751454161;5.265205829
34;5.735818753;5.270016724
35;5.720183346;5.273624895
36;5.705750662;5.278435789
37;5.692520702;5.28204396
38;5.680493466;5.285652131
39;5.668466229;5.290463026
40;5.656438993;5.294071196
41;5.64561448;5.296476644
42;5.634789967;5.300084815
43;5.625168178;5.302490262
44;5.615546389;5.304895709
45;5.6059246;5.30850388
46;5.596302811;5.309706604
47;5.586681022;5.312112051
48;5.578261956;5.313314775
49;5.569842891;5.314517498
50;5.561423825;5.315720222
51;5.55300476;5.316922946
52;5.544585694;5.318125669
53;5.536166629;5.318125669
54;5.528950287;5.318125669
55;5.520531222;5.319328393
56;5.51331488;5.318125669
57;5.504895814;5.318125669
58;5.497679473;5.318125669
59;5.490463131;5.316922946
60;5.483246789;5.315720222
61;5.474827723;5.314517498
62;5.467611382;5.313314775
63;5.46039504;5.312112051
64;5.454381422;5.310909327
65;5.44716508;5.30850388
66;5.439948738;5.306098433
67;5.432732396;5.304895709
68;5.425516054;5.302490262
69;5.419502436;5.300084815
70;5.412286094;5.297679367
71;5.405069752;5.29527392
72;5.399056134;5.292868473
73;5.391839792;5.289260302
74;5.385826174;5.286854855
75;5.378609832;5.284449407
76;5.372596214;5.280841236
77;5.365379872;5.277233066
78;5.359366254;5.274827618
79;5.352149912;5.271219447
80;5.346136294;5.267611276
81;5.340122676;5.264003105
82;5.332906334;5.260394935
83;5.326892716;5.256786764
84;5.320879097;5.253178593
85;5.314865479;5.249570422
86;5.308851861;5.245962251
87;5.301635519;5.24235408
88;5.295621901;5.238745909
89;5.289608283;5.235137738
90;5.283594665;5.230326844
91;5.277581046;5.226718673
92;5.271567428;5.223110502
93;5.26555381;5.219502331
94;5.259540192;5.214691436
95;5.253526574;5.211083265
96;5.247512955;5.206272371
97;5.241499337;5.2026642
98;5.235485719;5.197853305
99;5.229472101;5.194245134
100;5.223458483;5.18943424
