0.236979723;0.312587957
0.563167362;0.602444431
0.792264406;0.871854597
1.056724726;1.122863087
1.298830907;1.357033442
1.540079833;1.576049475
1.773365417;1.781234182
2.00124486;1.973670015
2.223142875;2.154439426
2.439455258;2.324624866
2.650267601;2.484827697
2.855747878;2.636010099
3.056029;2.778773433
3.25124459;2.913719061
3.441519223;3.041448345
3.626971994;3.162442375
3.807716135;3.277182241
3.983859712;3.386028759
4.155505956;3.48946302
4.322753651;3.587725567
4.485697453;3.681297491
4.644428198;3.770299064
4.799033167;3.855091103
4.949596341;3.935914153
5.096198622;4.013008759
5.238918039;4.086615465
5.377829942;4.156974816
5.513007169;4.224086813
5.644520221;4.288312273
5.772437344;4.349651194
5.896824926;4.408344124
6.017746595;4.464631605
6.135267298;4.518513638
6.249442831;4.570110496
6.360335729;4.619542451
6.468005331;4.666929775
6.572503398;4.712272468
6.673888072;4.755931347
6.772210941;4.797786141
6.867524971;4.837957121
6.95988109;4.876444288
7.049329412;4.913488186
7.135918739;4.949088815
7.219697099;4.983246176
7.300711476;5.01608054
7.379008012;5.04771218
7.454631932;5.078020823
7.527627677;5.107247016
7.598039207;5.135270484
7.66590894;5.162331773
7.731279454;5.18831061
7.794192602;5.213206996
7.854688899;5.237261475
7.91280876;5.260474048
7.968592646;5.282724441
8.022076903;5.304132928
8.073311215;5.324699507
8.122317283;5.344544453
8.169129919;5.363667763
8.213812699;5.381949168
8.256386537;5.39962921
8.296883273;5.41670789
8.335345035;5.433064936
8.371805767;5.44882062
8.406301172;5.463974942
8.438866027;5.478648174
8.469534932;5.492599772
8.498342127;5.506190553
8.525321559;5.519179971
8.550506883;5.531568028
