0.0001;0.000266768;328.15;4074.51
0.0051;0.0134116;328.15;4127.81
0.0101;0.026185;328.15;4180.26
0.0151;0.0385846;328.15;4242.7
0.0201;0.050708;328.15;4282.08
0.0251;0.0623224;328.15;4352.47
0.0301;0.0738893;328.15;4397.17
0.0351;0.0849885;328.15;4453.7
0.0401;0.0958456;328.15;4505.35
0.0451;0.106397;328.15;4559.31
0.0501;0.116655;328.15;4606.83
0.0551;0.126661;328.15;4662.01
0.0601;0.136487;328.15;4706.64
0.0651;0.146022;328.15;4757.88
0.0701;0.155348;328.15;4809.96
0.0751;0.164466;328.15;4858.73
0.0801;0.173338;328.15;4910.11
0.0851;0.182038;328.15;4960.56
0.0901;0.190506;328.15;5011.34
0.0951;0.198813;328.15;5061.49
0.1001;0.206916;328.15;5111.97
0.1051;0.214868;328.15;5160.57
0.1101;0.222621;328.15;5209.75
0.1151;0.230214;328.15;5258.69
0.1201;0.237633;328.15;5307.28
0.1251;0.244953;328.15;5355.74
0.1301;0.252079;328.15;5404.33
0.1351;0.259036;328.15;5453.48
0.1401;0.265923;328.15;5499.99
0.1451;0.272608;328.15;5549.36
0.1501;0.279214;328.15;5596.52
0.1551;0.285661;328.15;5643.07
0.1601;0.291987;328.15;5689.15
0.1651;0.298219;328.15;5735.24
0.1701;0.304291;328.15;5782.5
0.1751;0.310255;328.15;5830.67
0.1801;0.316191;328.15;5876.11
0.1851;0.321982;328.15;5922.54
0.1901;0.327583;328.15;5968.61
0.1951;0.333182;328.15;6014.82
0.2001;0.338645;328.15;6062.39
0.2051;0.34404;328.15;6105.43
0.2101;0.349323;328.15;6149.31
0.2151;0.354489;328.15;6195.46
0.2201;0.359658;328.15;6239.57
0.2251;0.364648;328.15;6285.53
0.2301;0.369609;328.15;6330.78
0.2351;0.374444;328.15;6370.46
0.2401;0.379257;328.15;6401.9
0.2451;0.383978;328.15;6437.95
0.2501;0.388644;328.15;6476.03
0.2551;0.393144;328.15;6520.42
0.2601;0.397741;328.15;6560.66
0.2651;0.402149;328.15;6604.31
0.2701;0.406494;328.15;6649.31
0.2751;0.410867;328.15;6695.7
0.2801;0.415071;328.15;6744.61
0.2851;0.419263;328.15;6791.29
0.2901;0.423395;328.15;6844.56
0.2951;0.427463;328.15;6892.46
0.3001;0.431467;328.15;6933.63
0.3051;0.435409;328.15;6976.53
0.3101;0.439299;328.15;7017.55
0.3151;0.443175;328.15;7058.57
0.3201;0.446918;328.15;7101.65
0.3251;0.450684;328.15;7144.82
0.3301;0.454346;328.15;7187.3
0.3351;0.458029;328.15;7226.56
0.3401;0.461636;328.15;7266.6
0.3451;0.465181;328.15;7308.88
0.3501;0.468642;328.15;7350.62
0.3551;0.472049;328.15;7391.88
0.3601;0.475598;328.15;7428.01
0.3651;0.478845;328.15;7470.53
0.3701;0.482201;328.15;7510.43
0.3751;0.485565;328.15;7549.53
0.3801;0.488629;328.15;7595.2
0.3851;0.491892;328.15;7634.03
0.3901;0.494833;328.15;7676.48
0.3951;0.498197;328.15;7711.7
0.4001;0.501174;328.15;7753.46
0.4051;0.50436;328.15;7789.28
0.4101;0.507257;328.15;7827.18
0.4151;0.510444;328.15;7859.54
0.4201;0.512969;328.15;7912.52
0.4251;0.516029;328.15;7941.36
0.4301;0.518789;328.15;7982.67
0.4351;0.521641;328.15;8021.04
0.4401;0.52398;328.15;8070.15
0.4451;0.526734;328.15;8105.28
0.4501;0.529691;328.15;8132.87
0.4551;0.531903;328.15;8179.48
0.4601;0.534401;328.15;8223.09
0.4651;0.537165;328.15;8250.92
0.4701;0.539765;328.15;8283.09
0.4751;0.541181;328.15;8343.88
0.4801;0.543779;328.15;8369.71
0.4851;0.546068;328.15;8405.62
0.4901;0.548567;328.15;8430.08
0.4951;0.549975;328.15;8479.87
0.5001;0.551601;328.15;8522.09
0.5051;0.554891;328.15;8527.5
0.5101;0.556334;328.15;8570.72
0.5151;0.557343;328.15;8617.27
0.5201;0.559395;328.15;8637.18
0.5251;0.559014;328.15;8690.25
0.5301;0.560944;328.15;8710.58
0.5351;0.562876;328.15;8725.77
0.5401;0.564155;328.15;8728.63
0.5451;0.563187;328.15;8729.46
0.5501;0.559378;328.15;8730
0.5551;0.555194;328.15;8734.53
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
