0.230872021;0.336762612
0.555215071;0.649951841
0.783225106;0.938846054
1.038360857;1.207895326
1.274611899;1.458903744
1.5079647;1.693194305
1.733252421;1.912450819
1.952537958;2.117996285
2.165492344;2.311153698
2.372487388;2.492885236
2.573646265;2.664032806
2.769144246;2.825558588
2.959124538;2.978063942
3.143727622;3.122390776
3.323085539;3.259020178
3.497325501;3.388553512
3.666570142;3.511471865
3.830938314;3.628136056
3.990545435;3.739147445
4.145503822;3.844746579
4.295922907;3.945294273
4.441909432;4.041151345
4.583567605;4.132438067
4.720999231;4.219635529
4.854303885;4.302864003
4.983578866;4.382484307
5.108919955;4.458496439
5.230418689;4.531261218
5.348173166;4.600778643
5.462260802;4.667409531
5.572778224;4.731153882
5.679815666;4.792252242
5.783447924;4.85070461
5.88376544;4.90675153
5.980845744;4.960513276
6.074772451;5.011989846
6.165621842;5.061421787
6.253472584;5.108809097
6.338400339;5.154151778
6.420479834;5.197690373
6.499784319;5.239424882
6.576385722;5.279355306
6.65035461;5.317722189
6.7217602;5.354525532
6.790670452;5.389645061
6.857151886;5.423441595
6.921269358;5.455674588
6.983088615;5.486584585
7.042668592;5.516171586
7.100074866;5.544555863
7.155366659;5.571617144
7.208595294;5.597475702
7.25982977;5.622251808
7.309129284;5.645825191
7.356521218;5.668436395
7.402086343;5.689965148
7.445881866;5.710531722
7.487935361;5.730136117
7.528313137;5.748778333
7.567059395;5.766578642
7.604223723;5.783416773
7.639852748;5.799533269
7.673992678;5.814807859
7.706688591;5.829360815
7.737984637;5.843071864
7.767924014;5.856181552
7.796549022;5.868569605
7.823901081;5.880356296
7.85002077;5.891421353
7.874947847;5.901885049
7.89872128;5.911747383
7.921379272;5.921128627
7.942959281;5.929908509
7.963498046;5.938207302
7.983031601;5.946025006
8.001595297;5.95336162
8.019223817;5.960217144
8.035951188;5.966711852
8.05181079;5.97272547
8.066835371;5.978257998
8.081057048;5.983549982
8.094507314;5.988360877
8.107217041;5.992931226
8.119216481;5.997020487
8.130535264;6.000869202
8.141202395;6.004477373
8.15124625;6.007724727
8.160694572;6.010611264
8.169574464;6.013257256
8.177912379;6.015662703
8.185734114;6.017827605
8.193064803;6.019751963
8.199928902;6.021435776
8.206350188;6.022879044
8.212351743;6.02420204
8.217955952;6.025164219
8.22318449;6.026006126
8.228058318;6.02672776
8.23259768;6.027088577
8.236822092;6.027449394
8.240750346;6.027449394
8.244400507;6.027449394
8.247789913;6.02720885
8.250935177;6.026848032
8.253852196;6.026246671
8.256556156;6.025645309
8.259061543;6.024803402
8.261382154;6.023841223
8.263531116;6.022758772
8.265520897;6.021435776
8.267363335;6.02011278
8.269069654;6.018549239
8.270650495;6.016985699
8.272115942;6.015301886
8.273475551;6.013377528
8.274738389;6.01145317
8.275913067;6.00940854
8.277007777;6.007243637
8.278030339;6.004958463
8.278988234;6.002553015
8.279888658;6.000027296
8.280738564;5.997501576
8.281544711;5.994735312
8.282313716;5.991969048
8.2830521;5.989082511
8.283766345;5.986195974
8.284462946;5.983189165
8.285148462;5.980062084
8.285829573;5.97681473
8.286513133;5.973567376
8.287206226;5.97019975
8.287916216;5.966711852
8.288650807;5.963223953
8.289418091;5.959615782
8.290226601;5.956007612
8.291085368;5.952279168
8.292003961;5.948550725
8.292992548;5.94470201
8.294061932;5.940733022
8.295223604;5.936884306
8.296489784;5.932795046
8.297873463;5.928705785
8.299388441;5.924616525
8.301049369;5.920527265
8.302871779;5.916317732
8.304872118;5.911987927
8.307067778;5.907778395
8.309477126;5.90344859
8.312119523;5.898998512
8.315015353;5.894668707
8.318186035;5.89021863
8.321654047;5.885768552
8.325442933;5.881198203
8.329577318;5.876627853
8.334082918;5.872177776
8.338986541;5.867487153
8.344316093;5.862916804
8.350100581;5.858346454
8.356370105;5.853655832
8.363155862;5.84896521
8.370490134;5.844274588
8.378406279;5.839583966
8.386938725;5.834893344
8.396122956;5.830082449
8.405995493;5.825391827
8.416593887;5.820701205
8.427956693;5.81589031
8.440123458;5.811079416
8.453134696;5.806388794
8.467031871;5.801577899
8.481857373;5.796767005
8.497654495;5.79195611
8.514467413;5.787145216
8.532341157;5.782454594
8.551321595;5.777643699
8.571455402;5.772832805
8.592790039;5.768021911
8.615373729;5.763211016
8.639255437;5.758400122
8.664484841;5.7537095
8.691112316;5.748898605
8.719188907;5.744087711
8.748766316;5.739276816
8.779896873;5.734586194
8.812633526;5.7297753
8.847029821;5.725084678
8.883139882;5.720273783
8.921018403;5.715583161
8.96072063;5.710772267
9.00230235;5.706081644
9.045819883;5.701391022
