200;39.0103835;28344.68335;0.027816811
214.1528365;76.67974661;27729.81382;0.100308796
227.9794035;118.3955707;27080.69274;0.210876679
241.4605521;185.5782335;26394.93728;0.362329182
254.5652316;294.9823837;25671.43339;0.580993413
267.2534571;443.6671711;24909.18176;0.87812467
279.4862144;624.2555655;24107.27098;1.262393566
291.2277221;858.0212497;23264.3536;1.735903684
302.4308883;1144.708953;22380.10389;2.299707679
313.0485858;1489.767195;21454.13712;2.94869917
323.0307707;1899.550871;20486.10006;3.672756332
332.3240453;2382.302194;19475.72952;4.457011225
340.870759;2949.063925;18422.38044;5.282087045
348.6074173;3614.653088;17324.64921;6.124154362
355.4624153;4399.169889;16179.18688;6.954726583
361.3524238;5331.107091;14977.71205;7.740115246
366.1757263;6452.942003;13698.28069;8.440201496
369.7983956;7840.542912;12270.44785;9.005632833
370.9058719;8551.393841;11569.54372;9.186284172
371.45961;9094.480153;11036.61109;9.278107591
371.736479;9548.061486;10589.41014;9.324407203
371.736479;9548.061486;10589.41014;9.324407203
371.8056963;9749.304987;10389.96947;9.336023168
371.8403049;10067.98729;10067.98729;9.341838009
