0.236979723;1.137656277
0.563167362;1.889238271
0.792264406;2.301411657
1.056724726;2.64923933
1.298830907;3.049505752
1.540079833;3.40322677
1.773365417;3.760435687
2.00124486;4.101768652
2.223142875;4.436246092
2.439455258;4.76194365
2.650267601;5.080905955
2.855747878;5.39373437
3.056029;5.701150529
3.25124459;6.004236883
3.441519223;6.303474521
3.626971994;6.599825622
3.807716135;6.893651004
3.983859712;7.185912845
4.155505956;7.477092234
4.322753651;7.767790535
4.485697453;8.058729379
4.644428198;8.350510131
4.799033167;8.643613879
4.949596341;8.938762256
5.096198622;9.236436353
5.238918039;9.537357805
5.377829942;9.842007699
5.513007169;10.15122794
5.644520221;10.46549963
5.772437344;10.78554438
5.896824926;11.11208385
6.017746595;11.44571938
6.135267298;11.78729289
6.249442831;12.13776655
6.360335729;12.49762146
6.468005331;12.86806034
6.572503398;13.24992509
6.673888072;13.6441779
6.772210941;14.05202148
6.867524971;14.47453829
6.95988109;14.91305132
7.049329412;15.3687633
7.135918739;15.8431175
7.219697099;16.33815854
7.300711476;16.85508916
7.379008012;17.39607425
7.454631932;17.96315843
7.527627677;18.55874717
7.598039207;19.18524591
7.66590894;19.84554118
7.731279454;20.54276007
7.794192602;21.28051074
7.854688899;22.06252164
7.91280876;22.89324285
7.968592646;23.77796635
8.022076903;24.72066112
8.073311215;25.72986652
8.122317283;26.81628677
8.169129919;27.97907997
8.213812699;29.229672
8.256386537;30.58766724
