0.234457743;0.336762708
0.55691033;0.647666851
0.782933646;0.935478695
1.043695666;1.202483413
1.282073161;1.450725638
1.519370075;1.682009455
1.748568333;1.897898406
1.972215482;2.099835758
2.189755894;2.288903965
2.401593932;2.466305748
2.607825541;2.633003289
2.808627103;2.789718221
3.004139301;2.937412723
3.194502654;3.076688157
3.379847955;3.208145886
3.560299893;3.332266998
3.735976749;3.449893401
3.906991152;3.561145367
4.073450465;3.666624259
4.235457219;3.76657062
4.393109474;3.861585812
4.546501158;3.951790109
4.695722374;4.037544327
4.840859664;4.119089012
4.981996299;4.196784979
5.119212353;4.270752503
5.252585519;4.341232127
5.382188935;4.408464396
5.50810052;4.472689855
5.630378603;4.533908505
5.749098858;4.592360889
5.864330651;4.648287553
5.976128279;4.701688497
6.084559894;4.752804265
6.189681919;4.801634858
6.291555864;4.84842082
6.390236386;4.893162151
6.485780092;4.935979124
6.57824085;4.977112283
6.667671627;5.016441357
6.754124074;5.054086617
6.837648726;5.090288608
6.918295018;5.124927058
6.996111347;5.158122239
7.071145195;5.189994424
7.143443003;5.220543612
7.213050108;5.249890077
7.280012796;5.278033818
7.344371865;5.305095107
7.406174266;5.331073944
7.465461577;5.35597033
7.522269189;5.379904537
7.576648975;5.402876565
7.62864298;5.424886413
7.678266623;5.446054355
7.725583613;5.466380389
7.77063771;5.485864518
7.813445551;5.504627011
7.85405792;5.522667871
7.89250861;5.539866823
7.928835467;5.556464414
7.963074678;5.572460643
