0.239284601;491.7543174
0.546526101;496.7052498
0.862116766;501.6870119
1.186195258;506.699341
1.518902663;511.7424086
1.860382541;516.8173784
2.210780985;521.9243571
2.570246679;527.0640484
2.938930957;532.236542
3.316987864;537.4431183
3.704574218;542.6838198
4.101849679;547.9588638
4.508976809;553.269172
4.926121146;558.6155661
5.353451272;563.9983442
5.791138883;569.4175231
6.239358868;574.8745587
6.698289378;580.3696971
7.16811192;585.9033646
7.649011395;591.4764616
8.141176318;597.0893337
8.644798417;602.7426458
9.160074522;608.4368028
9.687199918;614.1738106
10.22638719;619.9507891
10.77782369;625.7719777
11.34174496;631.6426318
11.91836961;637.5522603
12.50788785;643.5056366
13.11054614;649.5068361
13.72655991;655.5582211
14.35619305;661.6521097
14.99962841;667.7886556
15.65713537;673.9906631
16.32901982;680.233528
17.01542998;686.5183887
17.71668383;692.8681039
18.4330561;699.2695493
19.16480178;705.7144629
19.91215885;712.214229
20.67544599;718.7809751
21.4549784;725.3934671
22.25096672;732.0610371
23.06378066;738.7906991
23.89367941;745.5756257
24.74100171;752.4310334
25.60610117;759.3377514
26.4892156;766.3003068
27.39073139;773.3371205
28.31100345;780.4335068
29.25033893;787.5947339
30.20913401;794.82377
31.1877243;802.1101587
32.18644927;809.4710513
33.20575936;816.9133436
34.24604734;824.4138278
35.30763043;831.9819892
36.3909696;839.6344878
37.49649823;847.3581094
38.62460511;855.1540577
39.77574199;863.0326002
40.95037615;870.9852205
42.14891491;879.0179675
43.37188053;887.1363887
44.61972407;895.3362283
45.89295651;903.6203819
47.19206415;911.9854225
48.51754526;920.4499273
49.87002567;928.9982696
51.24991319;937.6316048
52.65785979;946.367234
54.0944042;955.19015
55.56011425;964.1156373
57.05564766;973.1384548
58.58155507;982.2595845
60.13852585;991.4831995
61.72714591;1000.807798
63.34811885;1010.245123
65.00214358;1019.794136
66.68992634;1029.44335
68.41210272;1039.203507
70.16948361;1049.096911
71.96289901;1059.092138
73.79293737;1069.203111
75.66055647;1079.457975
77.56659997;1089.825808
79.5118036;1100.311933
81.49706946;1110.937602
83.52334116;1121.704133
85.5915619;1132.599621
87.70260206;1143.621746
89.85740711;1154.797329
92.05711276;1166.12795
94.30271494;1177.595107
96.59521545;1189.212929
98.93576409;1200.988651
101.3254654;1212.925211
103.7655379;1225.023325
106.2571222;1237.274794
108.8013957;1249.705773
111.3997933;1262.321421
114.0535786;1275.103059
116.7640452;1288.063248
119.5326323;1301.217719
122.3608315;1314.556918
125.2500252;1328.086946
128.2018207;1341.829223
131.2178776;1355.772532
134.2997257;1369.920331
137.4491254;1384.287034
140.6678175;1398.87349
143.9576226;1413.686403
147.3204204;1428.730691
150.7581479;1444.014663
154.2728433;1459.543551
157.8665713;1475.315923
161.5414307;1491.345955
165.2997133;1507.64759
169.1437609;1524.226037
173.0760147;1541.067871
177.0987415;1558.19603
181.2147422;1575.630381
185.4266121;1593.354322
189.7370614;1611.398261
194.149143;1629.76638
198.6657375;1648.450334
203.289914;1667.46882
208.0248914;1686.848535
212.8742061;1706.589452
217.8412155;1726.690128
222.9295642;1747.171634
228.1430393;1768.051356
233.4856572;1789.329438
238.9613682;1811.018858
244.5745419;1833.151904
250.3297306;1855.723459
256.23143;1878.747342
262.284576;1902.248474
268.4942232;1926.234985
274.8656409;1950.731845
281.4044756;1975.742757
288.1162916;2001.28659
295.0072672;2027.405175
302.0838681;2054.09366
309.352487;2081.375447
316.8202473;2109.277655
324.494288;2137.814614
332.3822906;2167.030755
340.4924645;2196.924298
348.8328546;2227.525744
357.4125686;2258.883955
366.2408945;2291.003086
375.3274562;2323.923896
384.6827434;2357.677357
394.317439;2392.290882
404.2430481;2427.806595
414.4716064;2464.257602
425.0158455;2501.68385
435.8892072;2540.125965
447.1059046;2579.627761
458.6809713;2620.235068
470.6303388;2661.99565
482.9708411;2704.967221
495.7205163;2749.19194
508.8980892;2794.730446
522.523904;2841.664157
536.6195869;2890.038024
551.2077175;2939.921162
566.312789;2991.400235
581.9607445;3044.546175
598.1793065;3099.44868
614.9982141;3156.192333
632.4490083;3214.87852
650.5659049;3275.613323
669.3852331;3338.497518
688.9461266;3403.669233
709.2910285;3471.24141
730.4648812;3541.350273
752.5168471;3614.163338
775.4998353;3689.827805
799.4708493;3768.520222
824.4919069;3850.432331
850.6301578;3935.770287
877.9587427;4024.753083
906.5570168;4117.624061
936.5118508;4214.657975
967.9181872;4316.134536
1000.879718;4422.371455
1035.510545;4533.722617
1071.936048;4650.567862
1110.294506;4773.33134
1150.738744;4902.479891
1193.438111;5038.531947
1238.580775;5182.063066
1286.376409;5333.713911
1337.059354;5494.202784
1390.892359;5664.332676
1448.171015;5845.010162
1509.229064;6037.255656
1574.444711;6242.22923
1644.248471;6461.247301
1719.132035;6695.815981
1799.660262;6947.677133
1886.485047;7218.818525
1980.361887;7511.559028
2082.172911;7828.617689
2192.953573;8173.167811
2313.927134;8548.965489
2446.550067;8960.499189
2592.570548;9413.155337
2754.104405;9913.445637
2933.737434;10469.35188
3134.664252;11090.74943
3360.877898;11789.99305
3617.436112;12582.76955
3910.84199;13489.27792
4249.597825;14536.05753
4645.045474;15758.43168
5112.628356;17205.40376
5674.0485;18943.77898
6360.337571;21078.16623
7219.213816;23741.70897
8321.170369;27231.3112
9800.645926;31768.4608
11834.18616;38690.27595
15026.5503;47791.9214
19783.46421;68164.49297
31421.46594;100935.1931
55405.82102;122549.5815
