-4.007998391;0.079477637;-4.018560398;-0.194222577;
-4.063322232;0.060608725;-4.07187793;-0.220158544;
-4.121886975;0.040640871;-4.128199119;-0.247584801;
-4.184096084;0.0194528;-4.187882701;-0.276692698;
-4.250433398;-0.003086422;-4.251355779;-0.30767069;
-4.321486002;-0.027251947;-4.31913239;-0.340807519;
-4.397975873;-0.053200254;-4.39183882;-0.376427971;
-4.480804652;-0.081246565;-4.470248874;-0.414896057;
-4.571118698;-0.111761584;-4.555334182;-0.456680143;
-4.670406532;-0.145226532;-4.648337965;-0.50243056;
-4.780650211;-0.182249496;-4.750886756;-0.552928471;
-4.904570925;-0.223693365;-4.865166217;-0.609266266;
-5.046049379;-0.270710244;-4.994210976;-0.673045742;
-5.210895348;-0.325094047;-5.14241062;-0.746307475;
-5.408385126;-0.389452011;-5.316459778;-0.832469071;
-5.654721324;-0.468191358;-5.527321644;-0.937011997;
